validation_code,key,evalResults
M6HHSZTN,5572978838339584,"[{""eID"":""5901687449452544"",""topicIdx"":""40"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""40-20-histogram-4-short"",""40-20-topic-in-a-box-1-short""],""worst"":[""40-20-word-3-short""],""duration"":23.392,""memo"":""dummy""},{""eID"":""5866503077363712"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-word-1-short""],""worst"":[""7-20-histogram-2-short""],""duration"":7.866,""memo"":""real""},{""eID"":""6613890469199872"",""topicIdx"":""23"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""23-20-word-4-long""],""worst"":[""23-20-wordcloud-1-long""],""duration"":10.523,""memo"":""real""},{""eID"":""6054975637553152"",""topicIdx"":""11"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""11-5-histogram-4-long""],""worst"":[""11-5-wordcloud-0-long""],""duration"":7.626,""memo"":""real""},{""eID"":""5658243065970688"",""topicIdx"":""22"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""22-10-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":6.08,""memo"":""real""}]"
SNY84R23,5608146567430144,"[{""eID"":""6586950018400256"",""topicIdx"":""30"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""30-20-topic-in-a-box-1-short""],""worst"":[""30-20-wordcloud-1-short""],""duration"":293.437,""memo"":""dummy""},{""eID"":""6526606533197824"",""topicIdx"":""45"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""45-10-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":150.797,""memo"":""real""},{""eID"":""5901046157148160"",""topicIdx"":""15"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""15-10-wordcloud-1-short""],""worst"":[""15-10-word-1-short""],""duration"":82,""memo"":""real""},{""eID"":""6385869044842496"",""topicIdx"":""49"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""49-10-topic-in-a-box-2-short""],""worst"":[""49-10-histogram-2-short""],""duration"":301.562,""memo"":""real""},{""eID"":""6219337593520128"",""topicIdx"":""42"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""42-20-histogram-3-short""],""worst"":[""algorithm""],""duration"":103.141,""memo"":""real""}]"
4SPZ4ADS,5627467746246656,"[{""eID"":""6385869044842496"",""topicIdx"":""49"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""49-10-topic-in-a-box-2-short""],""worst"":[""49-10-word-2-short""],""duration"":15.146,""memo"":""dummy""},{""eID"":""6044857768345600"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""13-5-wordcloud-1-long""],""worst"":[""13-5-histogram-1-long""],""duration"":12.954,""memo"":""real""},{""eID"":""5056621227016192"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""18-10-topic-in-a-box-1-short""],""duration"":10.887,""memo"":""real""},{""eID"":""6352599691296768"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""19-5-histogram-4-short""],""worst"":[""19-5-word-4-short""],""duration"":15.431,""memo"":""real""},{""eID"":""6506385827168256"",""topicIdx"":""47"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""47-20-wordcloud-2-short""],""worst"":[""47-20-word-2-short""],""duration"":2.113,""memo"":""real""}]"
RE88HQBO,5632763172487168,"[{""eID"":""5467409079074816"",""topicIdx"":""44"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""44-20-word-0-long""],""worst"":[""44-20-topic-in-a-box-0-long""],""duration"":120.961,""memo"":""real""},{""eID"":""5581927671136256"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-histogram-2-short""],""worst"":[""36-20-wordcloud-2-short""],""duration"":55.125,""memo"":""dummy""},{""eID"":""5768205234601984"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""38-10-word-1-long""],""worst"":[""38-10-topic-in-a-box-1-long""],""duration"":28.96,""memo"":""real""},{""eID"":""6506385827168256"",""topicIdx"":""47"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""47-20-word-2-short""],""worst"":[""47-20-topic-in-a-box-2-short""],""duration"":31.289,""memo"":""real""},{""eID"":""6242503036502016"",""topicIdx"":""11"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""11-20-topic-in-a-box-4-short""],""worst"":[""11-20-histogram-4-short""],""duration"":61.021,""memo"":""real""}]"
00P71IQS,5634397407543296,"[{""eID"":""4772534373318656"",""topicIdx"":""14"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""14-10-histogram-2-short""],""worst"":[""14-10-topic-in-a-box-4-short""],""duration"":37.641,""memo"":""dummy""},{""eID"":""4872381893967872"",""topicIdx"":""9"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""9-5-topic-in-a-box-1-long""],""worst"":[""9-5-histogram-4-long""],""duration"":11.015,""memo"":""real""},{""eID"":""4717969498177536"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""23-5-topic-in-a-box-3-short""],""duration"":10.247,""memo"":""real""},{""eID"":""4861893046960128"",""topicIdx"":""19"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""19-10-wordcloud-3-long""],""worst"":[""19-10-histogram-2-long""],""duration"":11.895,""memo"":""real""},{""eID"":""4968116178124800"",""topicIdx"":""1"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""1-20-histogram-2-long""],""worst"":[""1-20-topic-in-a-box-4-long""],""duration"":10.156,""memo"":""real""}]"
U1300XPK,5635949232914432,"[{""eID"":""6727687506755584"",""topicIdx"":""38"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""38-20-topic-in-a-box-0-short""],""worst"":[""38-20-word-0-short""],""duration"":73.807,""memo"":""dummy""},{""eID"":""6481044177944576"",""topicIdx"":""15"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""15-10-histogram-2-short""],""worst"":[""15-10-word-2-short""],""duration"":30.049,""memo"":""real""},{""eID"":""6597378198994944"",""topicIdx"":""48"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""48-20-topic-in-a-box-4-short""],""worst"":[""48-20-histogram-4-short""],""duration"":24,""memo"":""real""},{""eID"":""6024000064978944"",""topicIdx"":""28"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""28-20-topic-in-a-box-1-short""],""worst"":[""28-20-word-1-short""],""duration"":44.816,""memo"":""real""},{""eID"":""5268206079967232"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-topic-in-a-box-2-short""],""worst"":[""algorithm""],""duration"":19.545,""memo"":""real""}]"
KQR32QXS,5660612814176256,"[{""eID"":""5233149483155456"",""topicIdx"":""44"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""bad_240""],""worst"":[""44-5-word-1-short""],""duration"":7.702,""memo"":""dummy""},{""eID"":""4851682567520256"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""38-10-topic-in-a-box-0-long""],""worst"":[""38-10-word-2-long""],""duration"":5.787,""memo"":""real""},{""eID"":""5437840108290048"",""topicIdx"":""34"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""34-5-topic-in-a-box-4-long""],""worst"":[""34-5-histogram-2-long""],""duration"":4.619,""memo"":""real""},{""eID"":""4809786503725056"",""topicIdx"":""25"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""25-5-wordcloud-4-short""],""worst"":[""25-5-topic-in-a-box-0-short""],""duration"":10.024,""memo"":""real""},{""eID"":""5447754234986496"",""topicIdx"":""33"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""33-5-histogram-1-long""],""worst"":[""33-5-wordcloud-2-long""],""duration"":4.611,""memo"":""real""}]"
QVCKD71L,5665370564198400,"[{""eID"":""6058957340672000"",""topicIdx"":""0"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""0-20-wordcloud-0-short""],""worst"":[""0-20-word-3-short""],""duration"":42.856,""memo"":""dummy""},{""eID"":""6266632699641856"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-wordcloud-0-short"",""7-20-topic-in-a-box-1-short"",""algorithm""],""worst"":[""7-20-word-3-short""],""duration"":45.118,""memo"":""real""},{""eID"":""6155233327579136"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""18-10-word-3-short""],""worst"":[""18-10-topic-in-a-box-3-short""],""duration"":18.022,""memo"":""real""},{""eID"":""6228749209042944"",""topicIdx"":""20"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""20-5-wordcloud-3-short"",""algorithm""],""worst"":[""20-5-topic-in-a-box-4-short""],""duration"":50.621,""memo"":""real""},{""eID"":""5963097428721664"",""topicIdx"":""26"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""26-20-wordcloud-4-short"",""algorithm""],""worst"":[""26-20-word-2-short""],""duration"":13.022,""memo"":""real""}]"
K3J8TS6F,5670249378611200,"[{""eID"":""6680106785308672"",""topicIdx"":""4"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""4-20-histogram-1-long""],""worst"":[""4-20-word-1-long""],""duration"":41.76,""memo"":""real""},{""eID"":""5436765829595136"",""topicIdx"":""48"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""48-20-topic-in-a-box-3-short""],""worst"":[""48-20-wordcloud-3-short""],""duration"":13.053,""memo"":""dummy""},{""eID"":""6380715084087296"",""topicIdx"":""35"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""35-10-word-4-long""],""worst"":[""35-10-topic-in-a-box-4-long""],""duration"":21.659,""memo"":""real""},{""eID"":""5056621227016192"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""18-10-histogram-1-short""],""worst"":[""18-10-word-1-short""],""duration"":13.945,""memo"":""real""},{""eID"":""5485979443920896"",""topicIdx"":""32"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""32-10-wordcloud-4-short""],""worst"":[""32-10-histogram-4-short""],""duration"":34.277,""memo"":""real""}]"
6DSKX9SG,5678684694380544,"[{""eID"":""6543521725022208"",""topicIdx"":""9"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""9-10-word-1-short""],""worst"":[""9-10-histogram-2-short""],""duration"":125.438,""memo"":""dummy""},{""eID"":""6714391630184448"",""topicIdx"":""41"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""41-20-word-1-short""],""worst"":[""41-20-topic-in-a-box-4-short""],""duration"":22.257,""memo"":""real""},{""eID"":""6672643205890048"",""topicIdx"":""0"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""0-5-histogram-4-short""],""worst"":[""algorithm""],""duration"":18.464,""memo"":""real""},{""eID"":""6541570199257088"",""topicIdx"":""28"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""28-10-word-4-short""],""worst"":[""algorithm""],""duration"":12.491,""memo"":""real""},{""eID"":""6580663528456192"",""topicIdx"":""12"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""12-20-topic-in-a-box-4-short""],""worst"":[""12-20-histogram-2-short""],""duration"":23.269,""memo"":""real""}]"
MUASZECX,5686589850124288,"[{""eID"":""5640650879926272"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-word-1-short""],""worst"":[""7-20-topic-in-a-box-1-short""],""duration"":21.631,""memo"":""dummy""},{""eID"":""5570282135748608"",""topicIdx"":""36"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""36-10-word-3-long""],""worst"":[""36-10-topic-in-a-box-3-long""],""duration"":4.318,""memo"":""real""},{""eID"":""5021915475345408"",""topicIdx"":""4"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""4-5-wordcloud-3-short""],""worst"":[""4-5-histogram-3-short""],""duration"":14.873,""memo"":""real""},{""eID"":""5781388368281600"",""topicIdx"":""15"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""15-20-wordcloud-0-short""],""duration"":18.741,""memo"":""real""},{""eID"":""6103717073911808"",""topicIdx"":""2"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""2-10-topic-in-a-box-0-long""],""worst"":[""2-10-histogram-0-long""],""duration"":12.023,""memo"":""real""}]"
SBNZVFPE,5689792285114368,"[{""eID"":""5554286603796480"",""topicIdx"":""36"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""36-5-histogram-4-short""],""worst"":[""36-5-word-4-short""],""duration"":335.327,""memo"":""dummy""},{""eID"":""5010012241920000"",""topicIdx"":""18"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""18-20-histogram-2-short""],""worst"":[""algorithm""],""duration"":124.215,""memo"":""real""},{""eID"":""5076213257207808"",""topicIdx"":""23"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""23-10-word-1-short""],""worst"":[""algorithm""],""duration"":105.059,""memo"":""real""},{""eID"":""5850269443162112"",""topicIdx"":""46"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""46-5-topic-in-a-box-4-long""],""worst"":[""46-5-word-4-long""],""duration"":145.362,""memo"":""real""},{""eID"":""5708138506354688"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""38-10-histogram-4-short""],""worst"":[""38-10-word-4-short""],""duration"":115.154,""memo"":""real""}]"
C8J7D47K,5700746062331904,"[{""eID"":""4673698049032192"",""topicIdx"":""20"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""20-20-wordcloud-1-long""],""worst"":[""20-20-word-4-long""],""duration"":75.405,""memo"":""real""},{""eID"":""4754493900062720"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-wordcloud-1-short""],""worst"":[""36-20-word-4-short""],""duration"":19.926,""memo"":""dummy""},{""eID"":""4844859743535104"",""topicIdx"":""35"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""35-20-word-1-long""],""worst"":[""35-20-wordcloud-3-long""],""duration"":21.477,""memo"":""real""},{""eID"":""5035968876773376"",""topicIdx"":""40"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""40-10-wordcloud-1-short""],""worst"":[""algorithm""],""duration"":23.622,""memo"":""real""},{""eID"":""4631796884963328"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""5-10-topic-in-a-box-3-short""],""worst"":[""algorithm""],""duration"":22.524,""memo"":""real""}]"
V25Y0SFO,5704093720903680,"[{""eID"":""5108853666480128"",""topicIdx"":""42"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""42-10-word-0-long""],""worst"":[""42-10-histogram-0-long""],""duration"":18.19,""memo"":""real""},{""eID"":""5495881759457280"",""topicIdx"":""22"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""22-10-wordcloud-1-long""],""worst"":[""22-10-histogram-1-long""],""duration"":7.524,""memo"":""real""},{""eID"":""5526264894980096"",""topicIdx"":""6"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""6-20-word-4-short""],""worst"":[""6-20-wordcloud-4-short""],""duration"":9.516,""memo"":""dummy""},{""eID"":""5380485920325632"",""topicIdx"":""46"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""46-20-wordcloud-2-short""],""worst"":[""46-20-histogram-2-short""],""duration"":9.303,""memo"":""real""},{""eID"":""6185595256700928"",""topicIdx"":""21"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""21-5-topic-in-a-box-1-short""],""duration"":8.215,""memo"":""real""}]"
79PZBBJ3,5704471946461184,"[{""eID"":""6496568605671424"",""topicIdx"":""15"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""15-5-histogram-0-long""],""worst"":[""15-5-wordcloud-0-long""],""duration"":51.346,""memo"":""real""},{""eID"":""6104796989751296"",""topicIdx"":""38"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""38-20-word-4-long""],""worst"":[""38-20-histogram-4-long""],""duration"":22.812,""memo"":""real""},{""eID"":""5197358715371520"",""topicIdx"":""8"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""8-10-topic-in-a-box-2-short""],""worst"":[""8-10-word-2-short""],""duration"":13.601,""memo"":""dummy""},{""eID"":""6506385827168256"",""topicIdx"":""47"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""47-20-topic-in-a-box-2-short""],""worst"":[""47-20-wordcloud-2-short""],""duration"":26.043,""memo"":""real""},{""eID"":""6257974045573120"",""topicIdx"":""25"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""25-10-histogram-0-short""],""worst"":[""25-10-topic-in-a-box-0-short""],""duration"":20.137,""memo"":""real""}]"
6SD2N3R0,5718998062727168,"[{""eID"":""5930387226230784"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""13-5-wordcloud-4-short""],""worst"":[""13-5-word-4-short""],""duration"":48.319,""memo"":""dummy""},{""eID"":""5753512419917824"",""topicIdx"":""6"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""6-10-wordcloud-2-long""],""worst"":[""6-10-word-2-long""],""duration"":157.447,""memo"":""real""},{""eID"":""5640650879926272"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-topic-in-a-box-1-short"",""algorithm""],""worst"":[""7-20-word-1-short""],""duration"":99.39,""memo"":""real""},{""eID"":""4898932844920832"",""topicIdx"":""23"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""23-10-histogram-2-short"",""23-10-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":80.027,""memo"":""real""},{""eID"":""5893898794696704"",""topicIdx"":""49"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""49-5-topic-in-a-box-1-short""],""worst"":[""49-5-histogram-1-short""],""duration"":66.505,""memo"":""real""}]"
3LBQZUX4,5720758194012160,"[{""eID"":""5796099436576768"",""topicIdx"":""43"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""43-5-topic-in-a-box-4-short""],""worst"":[""43-5-wordcloud-3-short""],""duration"":14.707,""memo"":""dummy""},{""eID"":""5789015156457472"",""topicIdx"":""28"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""28-20-topic-in-a-box-0-long""],""worst"":[""28-20-histogram-3-long""],""duration"":7.21,""memo"":""real""},{""eID"":""5910203027423232"",""topicIdx"":""25"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""25-20-histogram-0-long""],""worst"":[""25-20-wordcloud-1-long""],""duration"":11.089,""memo"":""real""},{""eID"":""5830022162022400"",""topicIdx"":""40"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""40-10-wordcloud-3-long""],""worst"":[""40-10-word-1-long""],""duration"":6.645,""memo"":""real""},{""eID"":""5799597955874816"",""topicIdx"":""21"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""21-5-wordcloud-4-short""],""duration"":5.903,""memo"":""real""}]"
MA7R30ZI,5725730692399104,"[{""eID"":""4616398085029888"",""topicIdx"":""32"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""32-10-wordcloud-2-short""],""worst"":[""32-10-word-0-short""],""duration"":165.795,""memo"":""dummy""},{""eID"":""5409106240208896"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""19-5-histogram-2-long""],""worst"":[""19-5-wordcloud-3-long""],""duration"":76.129,""memo"":""real""},{""eID"":""5038484922302464"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""17-5-topic-in-a-box-4-short""],""worst"":[""algorithm""],""duration"":97.308,""memo"":""real""},{""eID"":""4612416381911040"",""topicIdx"":""46"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""46-20-word-0-long""],""worst"":[""46-20-wordcloud-2-long""],""duration"":80.899,""memo"":""real""},{""eID"":""4809786503725056"",""topicIdx"":""25"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""25-5-wordcloud-4-short""],""worst"":[""25-5-topic-in-a-box-0-short""],""duration"":133.834,""memo"":""real""}]"
ZPLIY9QC,5725765589008384,"[{""eID"":""6407798610984960"",""topicIdx"":""0"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""bad_235""],""worst"":[""0-10-word-1-short""],""duration"":55.16,""memo"":""dummy""},{""eID"":""6421664376029184"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""19-5-histogram-3-short""],""worst"":[""19-5-word-3-short""],""duration"":20.631,""memo"":""real""},{""eID"":""6161508006363136"",""topicIdx"":""34"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""34-5-histogram-4-long""],""worst"":[""34-5-wordcloud-4-long""],""duration"":20.699,""memo"":""real""},{""eID"":""6491825082728448"",""topicIdx"":""1"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""1-5-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":35.383,""memo"":""real""},{""eID"":""5365522254266368"",""topicIdx"":""12"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""12-10-topic-in-a-box-4-short""],""worst"":[""12-10-histogram-4-short""],""duration"":33.588,""memo"":""real""}]"
69B6VETQ,5741502349180928,"[{""eID"":""4950412859801600"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""13-5-topic-in-a-box-2-short""],""worst"":[""13-5-histogram-0-short""],""duration"":45.995,""memo"":""dummy""},{""eID"":""4791524302782464"",""topicIdx"":""1"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""1-5-word-2-short"",""1-5-histogram-3-short""],""duration"":33.506,""memo"":""real""},{""eID"":""4680788234731520"",""topicIdx"":""38"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""38-5-topic-in-a-box-1-long""],""worst"":[""38-5-histogram-4-long""],""duration"":51.253,""memo"":""real""},{""eID"":""5039635436666880"",""topicIdx"":""29"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""29-10-topic-in-a-box-3-short"",""algorithm""],""worst"":[""29-10-wordcloud-2-short""],""duration"":121.135,""memo"":""real""},{""eID"":""4967336373125120"",""topicIdx"":""16"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""16-20-topic-in-a-box-3-long""],""worst"":[""16-20-word-0-long""],""duration"":43.884,""memo"":""real""}]"
10TZFUK8,5746821397741568,"[{""eID"":""6588773500452864"",""topicIdx"":""30"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""30-20-topic-in-a-box-4-short""],""worst"":[""30-20-wordcloud-4-short""],""duration"":51.173,""memo"":""dummy""},{""eID"":""6652164801822720"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-word-4-short"",""algorithm""],""worst"":[""7-20-topic-in-a-box-4-short""],""duration"":7.906,""memo"":""real""},{""eID"":""5620608951910400"",""topicIdx"":""4"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""4-20-histogram-0-short""],""worst"":[""algorithm""],""duration"":21.922,""memo"":""real""},{""eID"":""6198789396234240"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""27-5-topic-in-a-box-1-short""],""worst"":[""27-5-histogram-1-short""],""duration"":40.259,""memo"":""real""},{""eID"":""6280718850195456"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""13-5-topic-in-a-box-1-short""],""worst"":[""13-5-wordcloud-1-short""],""duration"":14.745,""memo"":""real""}]"
7HGUJ5IR,5758401703313408,"[{""eID"":""5204504467210240"",""topicIdx"":""28"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""28-10-histogram-4-short""],""worst"":[""28-10-wordcloud-4-short""],""duration"":148.325,""memo"":""dummy""},{""eID"":""6725267024248832"",""topicIdx"":""7"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""7-5-wordcloud-1-long""],""worst"":[""7-5-histogram-1-long""],""duration"":56.022,""memo"":""real""},{""eID"":""5852949502754816"",""topicIdx"":""17"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""17-20-word-1-short""],""worst"":[""algorithm""],""duration"":70.153,""memo"":""real""},{""eID"":""5982529202946048"",""topicIdx"":""29"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""29-5-wordcloud-2-short""],""duration"":50.215,""memo"":""real""},{""eID"":""5227197732225024"",""topicIdx"":""34"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""34-20-histogram-2-long""],""worst"":[""34-20-wordcloud-2-long""],""duration"":49.19,""memo"":""real""}]"
EZ2HT8M1,5764017373052928,"[{""eID"":""6215246368735232"",""topicIdx"":""9"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""9-20-wordcloud-4-long""],""worst"":[""9-20-topic-in-a-box-4-long""],""duration"":33.864,""memo"":""real""},{""eID"":""5635839442812928"",""topicIdx"":""25"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""25-5-histogram-1-short""],""worst"":[""25-5-word-1-short""],""duration"":10.472,""memo"":""dummy""},{""eID"":""5143258233569280"",""topicIdx"":""42"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""42-5-wordcloud-0-short""],""worst"":[""42-5-topic-in-a-box-0-short""],""duration"":19.427,""memo"":""real""},{""eID"":""5398078106370048"",""topicIdx"":""14"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""14-20-wordcloud-4-short""],""duration"":74.956,""memo"":""real""},{""eID"":""6139981361840128"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""23-5-topic-in-a-box-0-long""],""worst"":[""23-5-wordcloud-0-long""],""duration"":8.224,""memo"":""real""}]"
TRZACLYV,5766476241829888,"[{""eID"":""5083650798387200"",""topicIdx"":""49"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""49-20-topic-in-a-box-1-short""],""worst"":[""49-20-wordcloud-0-short""],""duration"":36.745,""memo"":""dummy""},{""eID"":""5596169782689792"",""topicIdx"":""14"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""14-5-topic-in-a-box-3-long""],""worst"":[""14-5-word-0-long""],""duration"":15.571,""memo"":""real""},{""eID"":""4986104843337728"",""topicIdx"":""8"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""8-10-wordcloud-0-short""],""worst"":[""8-10-word-3-short""],""duration"":42.683,""memo"":""real""},{""eID"":""4743449391661056"",""topicIdx"":""47"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""47-5-histogram-1-long""],""worst"":[""47-5-wordcloud-2-long""],""duration"":36.943,""memo"":""real""},{""eID"":""5057262519320576"",""topicIdx"":""43"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""43-20-wordcloud-0-short""],""worst"":[""algorithm""],""duration"":12.571,""memo"":""real""}]"
